skill_parent_category,skill_sub_category,canonical_skill_name,alias,lang,notes,alias_type,is_regex,requires_context,priority,positive_context,negative_context,ambiguity_score,match_mode,enabled
Finance & Accounting,Financial Statements,Balance Sheet,balance sheet,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Financial Statements,Balance Sheet,bs,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,20,,,8,token,TRUE
Finance & Accounting,Financial Statements,Balance Sheet,資產負債表,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Statements,Cash Flow Statement,cash flow statement,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Financial Statements,Cash Flow Statement,cfs,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Finance & Accounting,Financial Statements,Cash Flow Statement,現金流量表,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Statements,P&L,p&l,en,exact_lower,special_symbol,FALSE,FALSE,80,,,2,special_symbol,TRUE
Finance & Accounting,Financial Statements,P&L,pnl,en,no symbol,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Finance & Accounting,Financial Statements,P&L,profit and loss,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Financial Statements,P&L,損益表,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Forecasting,Forecasting,forecasting,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Forecasting,Forecasting,forecast,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Machine Learning & AI,Forecasting,Forecasting,預測,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Forecasting,Forecasting,預測分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Forecasting,Demand Forecasting,demand forecasting,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Forecasting,Demand Forecasting,demand forecast,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Machine Learning & AI,Forecasting,Demand Forecasting,需求預測,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Forecasting,Time Series Forecasting,time series forecasting,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Forecasting,Time Series Forecasting,time series forecast,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Machine Learning & AI,Forecasting,Time Series Forecasting,時間序列預測,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Forecasting,Predictive Modeling,predictive modeling,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Forecasting,Predictive Modeling,predictive modelling,en,UK spelling,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Forecasting,Predictive Modeling,預測模型,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,FP&A,Budgeting,budgeting,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,FP&A,Budgeting,budget,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Finance & Accounting,FP&A,Budgeting,預算,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,FP&A,Budgeting,預算編列,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,FP&A,Forecasting,forecasting,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,FP&A,Forecasting,forecast,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Finance & Accounting,FP&A,Forecasting,預測,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,FP&A,Forecasting,預測分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,FP&A,Variance Analysis,variance analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,FP&A,Variance Analysis,budget variance,en,related,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Finance & Accounting,FP&A,Variance Analysis,差異分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,FP&A,Financial Planning,financial planning,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,FP&A,Financial Planning,fp&a,en,related,special_symbol,FALSE,FALSE,80,,,2,special_symbol,TRUE
Finance & Accounting,FP&A,Financial Planning,財務規劃,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,FP&A,Management Reporting,management reporting,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,FP&A,Management Reporting,management report,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Finance & Accounting,FP&A,Management Reporting,管理報表,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,FP&A,Scenario Analysis,scenario analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,FP&A,Scenario Analysis,情境分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,FP&A,CAPEX,capex,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,FP&A,CAPEX,capital expenditure,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,FP&A,CAPEX,資本支出,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,FP&A,OPEX,opex,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,FP&A,OPEX,operating expense,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,FP&A,OPEX,operating expenses,en,plural,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,FP&A,OPEX,營運費用,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,GenAI / LLM,Large Language Models,large language models,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,GenAI / LLM,Large Language Models,llm,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Machine Learning & AI,GenAI / LLM,Large Language Models,llms,en,plural abbrev,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,GenAI / LLM,Large Language Models,large language model,en,singular,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,GenAI / LLM,Large Language Models,大型語言模型,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,GenAI / LLM,Prompt Engineering,prompt engineering,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,GenAI / LLM,Prompt Engineering,prompting,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Machine Learning & AI,GenAI / LLM,Prompt Engineering,提示工程,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,GenAI / LLM,RAG,rag,en,exact_lower; context_guard,risky_abbrev,FALSE,TRUE,35,retrieval augmented generation|retrieval-augmented generation|llm|large language model|vector database|embedding|langchain|openai,rags|brag|ragged,6,token,TRUE
Machine Learning & AI,GenAI / LLM,RAG,retrieval augmented generation,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,GenAI / LLM,RAG,retrieval-augmented generation,en,hyphen,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,GenAI / LLM,RAG,檢索增強生成,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,GenAI / LLM,NLP,nlp,en,exact_lower,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Machine Learning & AI,GenAI / LLM,NLP,natural language processing,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,GenAI / LLM,NLP,自然語言處理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,GenAI / LLM,Text Analytics,text analytics,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,GenAI / LLM,Text Analytics,text analysis,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Machine Learning & AI,GenAI / LLM,Text Analytics,文本分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,GenAI / LLM,Generative AI,generative ai,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,GenAI / LLM,Generative AI,genai,en,no space,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,GenAI / LLM,Generative AI,gen ai,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Machine Learning & AI,GenAI / LLM,Generative AI,生成式ai,mixed,常見混寫; context_guard,risky_abbrev,FALSE,TRUE,20,,,8,token,TRUE
Machine Learning & AI,GenAI / LLM,Generative AI,生成式人工智慧,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,GenAI / LLM,LangChain,langchain,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,GenAI / LLM,OpenAI API,openai api,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,GenAI / LLM,OpenAI API,openai,en,vendor,product_vendor,FALSE,FALSE,85,,,1,phrase,TRUE
Machine Learning & AI,GenAI / LLM,OpenAI API,gpt api,en,related,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Machine Learning & AI,GenAI / LLM,LLM Fine-tuning,llm fine-tuning,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,GenAI / LLM,LLM Fine-tuning,llm fine tuning,en,punctuation_variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Machine Learning & AI,GenAI / LLM,LLM Fine-tuning,llmfinetuning,en,no_space,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,GenAI / LLM,LLM Fine-tuning,llm finetuning,en,no hyphen,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,GenAI / LLM,LLM Fine-tuning,模型微調,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,GenAI / LLM,AI Workflow,ai workflow,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,GenAI / LLM,AI Workflow,ai automation,en,related,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Machine Learning & AI,GenAI / LLM,AI Workflow,ai 工作流,mixed,常見混寫; context_guard,risky_abbrev,FALSE,TRUE,20,,,8,token,TRUE
Machine Learning & AI,GenAI / LLM,Multimodal AI,multimodal ai,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,GenAI / LLM,Multimodal AI,multi-modal ai,en,hyphen,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,GenAI / LLM,Multimodal AI,多模態ai,mixed,常見混寫; context_guard,risky_abbrev,FALSE,TRUE,20,,,8,token,TRUE
Machine Learning & AI,GenAI / LLM,Stable Diffusion,stable diffusion,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,GenAI / LLM,Stable Diffusion,sd,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,10,stable diffusion|image generation|sdxl|generative ai,standard deviation,9,token,TRUE
Machine Learning & AI,GenAI / LLM,ComfyUI,comfyui,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,GenAI / LLM,ComfyUI,comfy ui,en,spacing,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Growth,Growth Marketing,growth marketing,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,Growth,Growth Marketing,growth hacking,en,related,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Marketing & Growth,Growth,Growth Marketing,成長行銷,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Growth,Conversion Optimization,conversion optimization,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,Growth,Conversion Optimization,cro,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Marketing & Growth,Growth,Conversion Optimization,轉換率優化,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Growth,User Acquisition,user acquisition,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,Growth,User Acquisition,ua,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,10,user acquisition|growth marketing|paid media|marketing analytics,,9,token,TRUE
Marketing & Growth,Growth,User Acquisition,用戶獲取,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Growth,Marketing Analytics,marketing analytics,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Domain Knowledge,Healthcare / Pharma,Healthcare,healthcare,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Domain Knowledge,Healthcare / Pharma,Healthcare,health care,en,spacing,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,Healthcare / Pharma,Healthcare,醫療保健,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,Healthcare / Pharma,Pharmaceutical Industry,pharmaceutical industry,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Domain Knowledge,Healthcare / Pharma,Pharmaceutical Industry,pharma,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Domain Knowledge,Healthcare / Pharma,Pharmaceutical Industry,製藥產業,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,Healthcare / Pharma,Life Sciences,life sciences,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Domain Knowledge,Healthcare / Pharma,Life Sciences,life science,en,singular,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,Healthcare / Pharma,Life Sciences,生命科學,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,Healthcare / Pharma,Bioinformatics,bioinformatics,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Domain Knowledge,Healthcare / Pharma,Bioinformatics,生物資訊,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,Healthcare / Pharma,Drug Discovery,drug discovery,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Domain Knowledge,Healthcare / Pharma,Drug Discovery,新藥開發,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,Healthcare / Pharma,Real World Evidence,real world evidence,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Domain Knowledge,Healthcare / Pharma,Real World Evidence,rwe,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Domain Knowledge,Healthcare / Pharma,Real World Evidence,real-world evidence,en,hyphen,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,Healthcare / Pharma,Real World Evidence,真實世界證據,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Domain Knowledge,Healthcare / Pharma,Patent Analysis,patent analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Domain Knowledge,Healthcare / Pharma,Patent Analysis,專利分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Human Resources & People,HR Operations,HR Operations,hr operations,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Human Resources & People,HR Operations,HR Operations,hr ops,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Human Resources & People,HR Operations,HR Operations,人資營運,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Human Resources & People,HR Operations,People Operations,people operations,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Human Resources & People,HR Operations,People Operations,people ops,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Human Resources & People,HR Operations,People Operations,員工體驗營運,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Human Resources & People,HR Operations,HRIS,hris,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Human Resources & People,HR Operations,HRIS,human resources information system,en,full name,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Human Resources & People,HR Operations,HRIS,人資系統,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Information Systems & Enterprise Tools,Implementation,Implementation,implementation,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Information Systems & Enterprise Tools,Implementation,Implementation,system implementation,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Information Systems & Enterprise Tools,Implementation,Implementation,導入,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Information Systems & Enterprise Tools,Implementation,Implementation,系統導入,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Information Systems & Enterprise Tools,Implementation,Implementation,導入實施,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Information Systems & Enterprise Tools,Implementation,System Configuration,system configuration,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Information Systems & Enterprise Tools,Implementation,System Configuration,configuration,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Information Systems & Enterprise Tools,Implementation,System Configuration,系統設定,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Information Systems & Enterprise Tools,Implementation,Process Mapping,process mapping,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Information Systems & Enterprise Tools,Implementation,Process Mapping,流程盤點,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Information Systems & Enterprise Tools,Implementation,Process Mapping,流程圖,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Information Systems & Enterprise Tools,Implementation,Technical Support,technical support,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Information Systems & Enterprise Tools,Implementation,Technical Support,tech support,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Information Systems & Enterprise Tools,Implementation,Technical Support,技術支援,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Insurance / Actuarial,Actuarial Modeling,actuarial modeling,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Risk / Compliance / Actuarial,Insurance / Actuarial,Actuarial Modeling,actuarial model,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Risk / Compliance / Actuarial,Insurance / Actuarial,Actuarial Modeling,精算模型,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Insurance / Actuarial,Insurance Pricing,insurance pricing,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Risk / Compliance / Actuarial,Insurance / Actuarial,Insurance Pricing,保險定價,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Insurance / Actuarial,Reserving,reserving,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Risk / Compliance / Actuarial,Insurance / Actuarial,Reserving,loss reserving,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Risk / Compliance / Actuarial,Insurance / Actuarial,Reserving,準備金,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Insurance / Actuarial,Underwriting,underwriting,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Risk / Compliance / Actuarial,Insurance / Actuarial,Underwriting,核保,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Risk / Compliance / Actuarial,Insurance / Actuarial,Claims Analysis,claims analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Risk / Compliance / Actuarial,Insurance / Actuarial,Claims Analysis,理賠分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Investment / Markets,Investment Analysis,investment analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Investment / Markets,Investment Analysis,投資分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Investment / Markets,Equity Research,equity research,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Investment / Markets,Equity Research,er,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,10,equity research|emergency room|investment research,,10,token,TRUE
Finance & Accounting,Investment / Markets,Equity Research,股票研究,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Investment / Markets,Fixed Income Analysis,fixed income analysis,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Investment / Markets,Fixed Income Analysis,fixed income,en,short,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Finance & Accounting,Investment / Markets,Fixed Income Analysis,債券分析,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Investment / Markets,Portfolio Management,portfolio management,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Investment / Markets,Portfolio Management,投資組合管理,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Investment / Markets,Capital Markets,capital markets,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Investment / Markets,Capital Markets,capital market,en,singular,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Investment / Markets,Capital Markets,資本市場,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Finance & Accounting,Investment / Markets,Trading,trading,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Finance & Accounting,Investment / Markets,Trading,交易,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Communication & Languages,Languages,English,english,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Communication & Languages,Languages,English,英文,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Communication & Languages,Languages,Japanese,japanese,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Communication & Languages,Languages,Japanese,日文,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Communication & Languages,Languages,Japanese,日語,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Human Resources & People,Learning & Development,Learning & Development,learning & development,en,exact_lower,special_symbol,FALSE,FALSE,80,,,2,special_symbol,TRUE
Human Resources & People,Learning & Development,Learning & Development,learning development,en,punctuation_variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Human Resources & People,Learning & Development,Learning & Development,learningdevelopment,en,no_space,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Human Resources & People,Learning & Development,Learning & Development,學習發展,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Human Resources & People,Learning & Development,Learning & Development,人才發展,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Human Resources & People,Learning & Development,Organizational Development,organizational development,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Human Resources & People,Learning & Development,Organizational Development,組織發展,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Machine Learning,Machine Learning,machine learning,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Machine Learning,Machine Learning,ml,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,35,machine learning|model|classification|prediction|training|sklearn|xgboost|feature engineering|data science|python,html|xml,7,token,TRUE
Machine Learning & AI,Machine Learning,Machine Learning,機器學習,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Machine Learning,Supervised Learning,supervised learning,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Machine Learning,Supervised Learning,監督式學習,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Machine Learning,Unsupervised Learning,unsupervised learning,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Machine Learning,Unsupervised Learning,非監督式學習,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Machine Learning,Classification,classification,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Machine Learning,Classification,分類模型,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Machine Learning,Clustering,clustering,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Machine Learning,Clustering,cluster analysis,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Machine Learning & AI,Machine Learning,Clustering,分群,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Machine Learning,Clustering,聚類,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Machine Learning,Recommendation System,recommendation system,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Machine Learning,Recommendation System,recommender system,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Machine Learning & AI,Machine Learning,Recommendation System,推薦系統,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Machine Learning,XGBoost,xgboost,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Machine Learning,XGBoost,xgb,en,abbrev,safe_abbrev,FALSE,FALSE,65,,,2,token,TRUE
Machine Learning & AI,Machine Learning,LightGBM,lightgbm,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Machine Learning,LightGBM,lgbm,en,abbrev,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Machine Learning,Random Forest,random forest,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Machine Learning,Random Forest,rf,en,abbrev; context_guard,risky_abbrev,FALSE,TRUE,20,,,8,token,TRUE
Machine Learning & AI,Machine Learning,Random Forest,隨機森林,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Machine Learning,Anomaly Detection,anomaly detection,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Machine Learning,Anomaly Detection,outlier detection,en,variant,variant,FALSE,FALSE,70,,,3,phrase,TRUE
Machine Learning & AI,Machine Learning,Anomaly Detection,異常偵測,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Machine Learning & AI,Machine Learning,Churn Prediction,churn prediction,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Machine Learning & AI,Machine Learning,Churn Prediction,流失預測,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
Marketing & Growth,Market Research,Market Research,market research,en,exact_lower,exact,FALSE,FALSE,100,,,1,phrase,TRUE
Marketing & Growth,Market Research,Market Research,市場研究,zh,中文,alias,FALSE,FALSE,75,,,2,phrase,TRUE
